crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,HR,HR03,2005,4.4,1950.0,8659.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2006,4.5,1669.0,7451.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2007,3.5,1823.0,6427.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2008,3.7,1956.0,7181.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2009,4.0,1642.0,6544.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2010,4.9,2411.0,11919.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2011,5.1,1375.0,6976.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2012,4.1,1627.0,6620.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2013,4.5,1860.0,8412.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2014,10.2,1514.0,15449.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2015,4.2,1952.0,8199.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2016,5.7,1829.0,10413.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2017,4.1,1118.0,4614.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2018,6.4,1526.0,9798.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2019,5.3,1622.0,8639.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR03,2020,6.1,2309.0,14140.0,44.47436,15.53691,maize,13.857,1.445,4
maize,HR,HR04,2005,6.9,317023.0,2198070.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2006,6.5,294526.0,1927066.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2007,4.9,286726.0,1418172.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2008,8.0,312106.0,2497759.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2009,7.4,295268.0,2175977.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2010,7.0,294357.0,2055896.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2011,5.7,303755.0,1726688.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2012,4.3,297534.0,1290970.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2013,6.5,286505.0,1865960.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2014,8.1,251053.0,2031517.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2015,6.5,262018.0,1700953.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2016,8.6,250243.0,2144057.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2017,6.3,246001.0,1555024.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2018,9.1,233826.0,2137477.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2019,9.0,254265.0,2289677.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HR,HR04,2020,8.447,286089.0,2416458.0,45.7401,17.35914,maize,15.051,1.49,3
maize,HU,HU110,2000,2.8,6105.0,17083.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2001,2.13,7497.0,15966.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2002,5.01,6270.0,31420.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2003,2.91,6290.0,18328.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2004,5.97,6500.0,38832.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2005,6.37,6838.0,43587.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2006,6.45,6012.0,38751.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2007,3.36,8249.0,27689.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2008,7.23,8535.0,61702.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2009,5.66,8652.0,48986.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2010,6.16,8294.0,51119.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2011,6.29,8632.0,54295.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2012,3.83,10063.0,38579.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2013,4.3,9850.0,42392.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2014,7.35,8606.0,63294.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2015,5.51,7630.0,42055.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2016,9.0,7263.0,65392.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2017,7.13,5435.0,38726.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2018,9.11,6863.0,62498.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2019,8.6,6771.0,58210.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU110,2020,5.59,295.0,1650.0,47.50036,19.10823,maize,14.009,1.436,4
maize,HU,HU120,2000,3.45,50089.0,172571.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2001,5.69,51143.0,291156.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2002,3.56,48727.0,173977.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2003,2.63,42900.0,112907.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2004,6.12,42288.0,258888.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2005,6.93,42717.0,296382.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2006,6.78,50866.0,344687.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2007,2.61,41447.0,108229.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2008,7.81,51332.0,401091.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2009,5.53,50135.0,277430.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2010,6.14,48859.0,300173.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2011,5.87,50961.0,298903.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2012,3.61,50930.0,184022.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2013,4.67,51133.0,238599.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2014,7.35,54169.0,397944.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2015,5.5,58578.0,321929.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2016,7.41,51287.0,380140.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2017,6.16,56861.0,350162.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2018,8.39,54174.0,454371.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2019,7.65,58807.0,449654.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU120,2020,8.22,47666.0,391696.0,47.39332,19.41392,maize,14.27,1.425,5
maize,HU,HU211,1996,6.21,60111.0,373002.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,1997,6.71,64100.0,430067.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,1998,6.5,62880.0,408378.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,1999,7.15,61689.0,440871.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2000,4.16,77982.0,324450.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2001,6.89,85297.0,587733.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2002,5.65,79273.0,448378.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2003,4.1,79484.0,326387.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2004,7.44,78976.0,588098.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2005,9.01,84003.0,756867.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2006,7.74,84600.0,656083.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2007,2.89,76613.0,221158.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2008,8.45,85915.0,725795.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2009,7.11,87210.0,620013.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2010,7.42,86010.0,638123.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2011,7.58,95702.0,725775.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2012,4.08,87725.0,358210.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2013,5.91,90529.0,534745.0,47.12776,18.51432,maize,15.761,1.4,5
maize,HU,HU211,2014,8.38,88827.0,744134.0,47.12776,18.51432,maize,15.761,1.4,5
